name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
igv,chr21:21302342-23302342,626596,2000000,0.05,26.33,5958452.0,8
igv,chr12:4105718-6105718,595958,2000000,0.06,27.78,6058356.0,8
igv,chrY:25582183-27582183,288115,2000000,0.04,16.57,3897420.0,8
igv,chr18:29071478-31071478,605793,2000000,0.06,29.01,6442188.0,8
igv,chr22:28327763-30327763,612214,2000000,0.07,27.25,6253124.0,8
igv,chr14:97422287-99422287,573538,2000000,0.06,28.51,6008048.0,8
igv,chr6:7795576-9795576,627094,2000000,0.05,27.86,6216480.0,8
igv,chr11:70817221-72817221,588705,2000000,0.06,25.42,5948452.0,8
igv,chr10:29754951-31754951,619283,2000000,0.05,25.39,6054256.0,8
igv,chr7:117544554-119544554,654136,2000000,0.06,25.13,6103948.0,8
igv,chr1:62568131-64568131,606695,2000000,0.05,26.02,5955648.0,8
igv,chr8:92798248-94798248,622439,2000000,0.05,25.53,6105056.0,8
igv,chr2:61972765-63972765,668848,2000000,0.05,25.83,6132060.0,8
igv,chr20:45422536-47422536,596920,2000000,0.05,26.09,5822960.0,8
igv,chr17:29364293-31364293,630834,2000000,0.06,24.13,5937816.0,8
igv,chr13:102132676-104132676,629005,2000000,0.06,25.1,5986492.0,8
igv,chrX:123373865-125373865,318959,2000000,0.04,15.56,4448552.0,8
igv,chr15:38893829-40893829,637491,2000000,0.06,25.6,6094408.0,8
igv,chr16:2884299-4884299,576602,2000000,0.05,24.38,5713624.0,8
igv,chr4:111717451-113717451,663087,2000000,0.06,25.2,6181224.0,8
igv,chr19:27804141-28004141,199155,200000,0.04,11.79,1482260.0,8
igv,chr17:49274526-49474526,63017,200000,0.03,6.59,1095344.0,8
igv,chrY:25145894-25345894,29181,200000,0.03,5.82,630116.0,8
igv,chr12:11605483-11805483,64308,200000,0.03,6.69,1075864.0,8
igv,chr8:117832865-118032865,61172,200000,0.03,6.5,1043828.0,8
igv,chr21:34119924-34319924,64018,200000,0.03,6.63,1051828.0,8
igv,chr4:28972577-29172577,62184,200000,0.03,6.55,1072232.0,8
igv,chr6:43942426-44142426,55174,200000,0.03,6.48,965352.0,8
igv,chr11:105563611-105763611,62755,200000,0.03,6.55,1069272.0,8
