name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
gw,chr21:2052859-2052861,0,2,0.02,0.16,0.119596
gw,chr12:3415285-3415287,36,2,0.02,0.16,0.12042
gw,chrY:59138603-59138605,28,2,0.02,0.16,0.119816
gw,chr18:29071478-29071480,41,2,0.02,0.17,0.120088
gw,chr22:48711143-48711145,30,2,0.02,0.16,0.119972
gw,chr14:29754951-29754953,51,2,0.02,0.16,0.12024
gw,chr6:133093585-133093587,49,2,0.02,0.17,0.120344
gw,chr11:92798248-92798250,37,2,0.02,0.16,0.12048
gw,chr10:58728586-58728588,43,2,0.02,0.16,0.120224
gw,chr7:77787658-77787660,30,2,0.02,0.16,0.120456
gw,chr12:32580007-32582007,725,2000,0.02,0.16,0.121816
gw,chr5:111216567-111218567,639,2000,0.02,0.17,0.121744
gw,chr13:23220660-23222660,654,2000,0.02,0.16,0.12174
gw,chr16:73658522-73660522,625,2000,0.02,0.17,0.122176
gw,chr3:181055910-181057910,727,2000,0.02,0.16,0.12166
gw,chr11:23210967-23212967,709,2000,0.02,0.17,0.121704
gw,chrY:52240399-52242399,0,2000,0.02,0.16,0.119028
gw,chr22:26390902-26392902,605,2000,0.02,0.16,0.121868
gw,chrX:131451103-131453103,366,2000,0.02,0.17,0.121232
gw,chr2:7938968-7940968,623,2000,0.02,0.17,0.121756
gw,chr7:1532532-1552532,5259,20000,0.02,0.19,0.128336
gw,chr15:99388685-99408685,6235,20000,0.02,0.19,0.12838
gw,chr20:54300459-54320459,6088,20000,0.02,0.19,0.127864
gw,chr21:37672088-37692088,5944,20000,0.02,0.2,0.128056
gw,chr22:3766370-3786370,0,20000,0.02,0.16,0.111152
gw,chr13:48954043-48974043,6864,20000,0.02,0.2,0.12878
gw,chr3:148820937-148840937,6278,20000,0.02,0.2,0.128312
gw,chrY:33871217-33891217,0,20000,0.02,0.14,0.11144
gw,chr10:130171092-130191092,5437,20000,0.02,0.18,0.127752
gw,chr6:92899584-92919584,5899,20000,0.02,0.19,0.12852
gw,chr2:202439332-202639332,66861,200000,0.03,0.26,0.1807
gw,chr8:66990544-67190544,63629,200000,0.02,0.25,0.176932
gw,chr21:7347657-7547657,0,200000,0.02,0.15,0.11174
gw,chr4:49555918-49755918,741188,200000,0.14,0.61,0.698892
gw,chr3:18660392-18860392,61780,200000,0.03,0.27,0.17608
gw,chr13:21424575-21624575,59698,200000,0.02,0.28,0.175008
gw,chr11:45136065-45336065,56472,200000,0.02,0.25,0.171592
gw,chr22:18314977-18514977,56285,200000,0.02,0.26,0.171788
gw,chr12:95507983-95707983,65193,200000,0.02,0.26,0.179596
gw,chr15:61029019-61229019,59820,200000,0.02,0.26,0.174572
gw,chr21:33977842-35977842,624794,2000000,0.1,0.64,0.636016
gw,chr13:57266010-59266010,632957,2000000,0.09,0.64,0.64252
gw,chr9:59913660-61913660,0,2000000,0.02,0.16,0.121156
gw,chr14:87041058-89041058,603672,2000000,0.09,0.63,0.619472
gw,chr17:53002313-55002313,610961,2000000,0.09,0.62,0.62496
gw,chr22:38644368-40644368,590935,2000000,0.1,0.62,0.608872
gw,chrX:114433868-116433868,321769,2000000,0.06,0.41,0.390952
gw,chr20:49489515-51489515,592518,2000000,0.09,0.62,0.609956
gw,chr12:16868929-18868929,623365,2000000,0.09,0.62,0.635408
gw,chr6:82245033-84245033,608225,2000000,0.09,0.6,0.623224
