name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
jbrowse2,chr21:2052859-2052861,0,2,0.02,8.06,0.229296
jbrowse2,chr12:3415285-3415287,36,2,0.02,2.86,0.301056
jbrowse2,chrY:59138603-59138605,28,2,0.02,2.73,0.297352
jbrowse2,chr18:29071478-29071480,41,2,0.02,2.88,0.321524
jbrowse2,chr22:48711143-48711145,30,2,0.02,2.76,0.295528
jbrowse2,chr14:29754951-29754953,51,2,0.02,2.91,0.323232
jbrowse2,chr6:133093585-133093587,49,2,0.02,2.86,0.322716
jbrowse2,chr11:92798248-92798250,37,2,0.02,2.86,0.312464
jbrowse2,chr10:58728586-58728588,43,2,0.02,2.96,0.317888
jbrowse2,chr7:77787658-77787660,30,2,0.02,2.83,0.306964
jbrowse2,chr12:32580007-32582007,725,2000,0.02,3.15,0.294936
jbrowse2,chr5:111216567-111218567,639,2000,0.02,3.11,0.287236
jbrowse2,chr13:23220660-23222660,654,2000,0.02,3.09,0.29052
jbrowse2,chr16:73658522-73660522,625,2000,0.02,3.14,0.290148
jbrowse2,chr3:181055910-181057910,727,2000,0.02,3.17,0.297636
jbrowse2,chr11:23210967-23212967,709,2000,0.02,3.15,0.289896
jbrowse2,chrY:52240399-52242399,0,2000,0.02,2.49,0.228936
jbrowse2,chr22:26390902-26392902,605,2000,0.02,3.08,0.288272
jbrowse2,chrX:131451103-131453103,366,2000,0.02,2.8,0.270696
jbrowse2,chr2:7938968-7940968,623,2000,0.02,3.04,0.29074
jbrowse2,chr7:1532532-1552532,5259,20000,0.02,3.44,0.32128
jbrowse2,chr15:99388685-99408685,6235,20000,0.02,3.57,0.330276
jbrowse2,chr20:54300459-54320459,6088,20000,0.02,3.74,0.330128
jbrowse2,chr21:37672088-37692088,5944,20000,0.02,3.56,0.325348
jbrowse2,chr22:3766370-3786370,0,20000,0.02,2.52,0.230248
jbrowse2,chr13:48954043-48974043,6864,20000,0.02,3.74,0.348164
jbrowse2,chr3:148820937-148840937,6278,20000,0.02,3.67,0.341504
jbrowse2,chrY:33871217-33891217,0,20000,0.02,2.51,0.22984
jbrowse2,chr10:130171092-130191092,5437,20000,0.02,3.51,0.327828
jbrowse2,chr6:92899584-92919584,5899,20000,0.02,3.52,0.329192
jbrowse2,chr2:202439332-202639332,66861,200000,0.03,7.32,0.722476
jbrowse2,chr8:66990544-67190544,63629,200000,0.03,7.08,0.735164
jbrowse2,chr21:7347657-7547657,0,200000,0.02,2.54,0.229964
jbrowse2,chr4:49555918-49755918,741188,200000,0.14,44.82,3.597364
jbrowse2,chr3:18660392-18860392,61780,200000,0.03,7.02,0.736612
jbrowse2,chr13:21424575-21624575,59698,200000,0.02,6.87,0.730864
jbrowse2,chr11:45136065-45336065,56472,200000,0.02,6.72,0.723904
jbrowse2,chr22:18314977-18514977,56285,200000,0.03,6.75,0.718968
jbrowse2,chr12:95507983-95707983,65193,200000,0.03,7.24,0.721612
jbrowse2,chr15:61029019-61229019,59820,200000,0.02,6.82,0.724092
jbrowse2,chr21:33977842-35977842,624794,2000000,0.11,56.04,5.859696
jbrowse2,chr13:57266010-59266010,632957,2000000,0.1,54.98,5.628704
jbrowse2,chr9:59913660-61913660,0,2000000,0.02,2.53,0.234248
jbrowse2,chr14:87041058-89041058,603672,2000000,0.09,53.42,5.718628
jbrowse2,chr17:53002313-55002313,610961,2000000,0.1,55.19,5.522124
jbrowse2,chr22:38644368-40644368,590935,2000000,0.1,56.11,5.776288
jbrowse2,chrX:114433868-116433868,321769,2000000,0.06,31.96,3.321036
jbrowse2,chr20:49489515-51489515,592518,2000000,0.1,56.23,5.771072
jbrowse2,chr12:16868929-18868929,623365,2000000,0.09,58.2,5.811952
jbrowse2,chr6:82245033-84245033,608225,2000000,0.09,48.45,5.0549
