name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
igv,chr21:2052859-4052859,0,2000000,0.02,6.87,769100.0
igv,chr12:3415285-5415285,591347,2000000,0.25,43.65,3994260.0
igv,chrY:46069151-48069151,0,2000000,0.01,6.34,734000.0
igv,chr18:56655527-58655527,648727,2000000,0.29,47.12,4075056.0
igv,chr22:14877475-16877475,378693,2000000,0.18,27.91,2796900.0
igv,chr14:58772277-60772277,630428,2000000,0.28,43.59,3938452.0
igv,chr6:148407112-150407112,631530,2000000,0.28,47.67,3788092.0
igv,chr11:46399124-48399124,631064,2000000,0.27,47.77,3932804.0
igv,chr10:90845073-92845073,654658,2000000,0.28,45.54,4087604.0
igv,chr7:77787658-79787658,634551,2000000,0.26,51.95,4043632.0
igv,chr1:111717451-113717451,617537,2000000,0.29,43.5,4079072.0
igv,chr8:49903832-51903832,620600,2000000,0.25,41.46,4064892.0
igv,chr2:194250366-196250366,659949,2000000,0.27,42.02,4114416.0
igv,chr20:19890422-21890422,588273,2000000,0.25,40.53,3967832.0
igv,chr17:44653591-46653591,595048,2000000,0.26,48.54,3772648.0
igv,chr13:95454543-97454543,607238,2000000,0.27,46.8,4032204.0
igv,chrX:113308485-115308485,321757,2000000,0.16,26.14,2332216.0
igv,chr15:89966890-91966890,611021,2000000,0.26,44.87,3946252.0
igv,chr16:40717432-42717432,0,2000000,0.01,6.43,729124.0
igv,chr4:157727466-159727466,658127,2000000,0.27,48.71,3876084.0
igv,chr6:131451103-131651103,62502,200000,0.04,12.07,756676.0
igv,chr18:62991083-63191083,65385,200000,0.04,12.05,752688.0
igv,chr9:82820237-83020237,60492,200000,0.03,12.59,712600.0
igv,chr8:45727764-45927764,0,200000,0.01,6.57,427288.0
igv,chr21:15229507-15429507,62027,200000,0.04,12.52,730516.0
igv,chr22:36798371-36998371,57198,200000,0.06,11.93,1000248.0
igv,chr7:108570026-108770026,61749,200000,0.04,13.39,738140.0
igv,chr15:46147529-46347529,64087,200000,0.04,12.82,738584.0
igv,chr4:94831311-95031311,61424,200000,0.04,15.52,1004220.0
igv,chr19:18071039-18271039,54635,200000,0.04,11.64,841948.0
igv,chr17:766266-966266,56018,200000,0.04,12.25,754468.0
