name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
samplot,chr21:2052859-2052861,0,2,0.01,0.64,100636.0
samplot,chr12:3415285-3415287,36,2,0.02,0.67,101412.0
samplot,chrY:59138603-59138605,28,2,0.01,0.68,100448.0
samplot,chr18:29071478-29071480,41,2,0.01,0.64,101292.0
samplot,chr22:48711143-48711145,30,2,0.01,0.71,101204.0
samplot,chr14:29754951-29754953,51,2,0.01,0.68,101376.0
samplot,chr6:133093585-133093587,49,2,0.01,0.64,101472.0
samplot,chr11:92798248-92798250,37,2,0.01,0.7,101096.0
samplot,chr10:58728586-58728588,43,2,0.01,0.7,101308.0
samplot,chr7:77787658-77787660,30,2,0.01,0.66,101428.0
samplot,chr1:5768599-5768601,38,2,0.01,0.66,101200.0
samplot,chr8:26843619-26843621,42,2,0.01,0.69,101256.0
samplot,chr2:168940633-168940635,63,2,0.01,0.69,101252.0
samplot,chr20:57710034-57710036,28,2,0.01,0.81,101428.0
samplot,chr17:16225575-16225577,44,2,0.01,0.7,101340.0
samplot,chr13:44653591-44653593,36,2,0.01,0.62,101096.0
samplot,chrX:113308485-113308487,18,2,0.01,0.66,101340.0
samplot,chr15:89966890-89966892,26,2,0.01,0.71,101512.0
samplot,chr16:40717432-40717434,0,2,0.01,0.63,100336.0
samplot,chr4:157727466-157727468,59,2,0.02,0.75,101436.0
samplot,chr6:131451103-131453103,631,2000,0.01,0.75,102064.0
samplot,chr18:62991083-62993083,729,2000,0.01,0.72,101596.0
samplot,chr9:82820237-82822237,741,2000,0.01,0.71,101768.0
samplot,chr8:45727764-45729764,0,2000,0.01,0.68,100424.0
samplot,chr21:15229507-15231507,521,2000,0.02,0.66,101884.0
samplot,chr22:36798371-36800371,649,2000,0.01,0.63,102096.0
samplot,chr7:108570026-108572026,506,2000,0.01,0.71,102092.0
samplot,chr15:46147529-46149529,595,2000,0.01,0.73,101896.0
samplot,chr4:94831311-94833311,636,2000,0.01,0.67,101964.0
samplot,chr19:18071039-18073039,637,2000,0.01,0.75,102108.0
samplot,chr17:766266-768266,619,2000,0.01,0.72,102016.0
samplot,chr10:34695128-34697128,739,2000,0.01,0.74,102196.0
samplot,chr14:104340483-104342483,545,2000,0.01,0.75,101996.0
samplot,chrY:3766370-3768370,345,2000,0.01,0.74,102168.0
samplot,chr1:97908086-97910086,727,2000,0.01,0.69,101780.0
samplot,chr20:37205234-37207234,686,2000,0.0,0.68,102224.0
samplot,chr3:135484869-135486869,625,2000,0.01,0.75,102168.0
samplot,chr11:130171092-130173092,586,2000,0.02,0.74,102088.0
samplot,chr5:111246234-111248234,611,2000,0.01,0.68,101808.0
samplot,chr12:212701-214701,545,2000,0.01,0.71,101908.0
samplot,chr14:14695314-14715314,0,20000,0.01,0.67,100552.0
samplot,chrY:19480651-19500651,3155,20000,0.01,0.8,106732.0
samplot,chr3:44954969-44974969,5485,20000,0.02,0.78,106736.0
samplot,chr20:17127263-17147263,6460,20000,0.02,0.86,107008.0
samplot,chr8:45136065-45156065,0,20000,0.0,0.64,100332.0
samplot,chr7:79052302-79072302,6283,20000,0.01,0.91,106732.0
samplot,chr16:43218345-43238345,0,20000,0.01,0.65,100524.0
samplot,chr10:127176938-127196938,6392,20000,0.01,0.86,108416.0
samplot,chrX:6344358-6364358,3048,20000,0.01,0.88,106628.0
samplot,chr21:25941408-25961408,7034,20000,0.0,0.88,108416.0
samplot,chr5:112989496-113009496,6243,20000,0.02,0.82,106784.0
samplot,chr18:34684657-34704657,5973,20000,0.01,0.83,106984.0
samplot,chr9:68037152-68057152,0,20000,0.01,0.69,100328.0
samplot,chr19:34233303-34253303,4943,20000,0.01,0.85,106388.0
samplot,chr4:162577569-162597569,6671,20000,0.01,0.87,108416.0
samplot,chr22:1397079-1417079,0,20000,0.01,0.7,100628.0
samplot,chr15:2397735-2417735,0,20000,0.01,0.71,100528.0
samplot,chr6:39315525-39335525,5734,20000,0.02,0.89,106644.0
samplot,chr1:192960926-192980926,6430,20000,0.01,0.86,106820.0
samplot,chr17:59816615-59836615,7167,20000,0.01,0.87,108716.0
samplot,chr20:4746400-4946400,58554,200000,0.03,2.05,164632.0
samplot,chr8:83312601-83512601,66330,200000,0.04,2.1,168636.0
samplot,chr22:49918399-50118399,56758,200000,0.03,2.0,163404.0
samplot,chrY:37912530-38112530,0,200000,0.01,0.65,100428.0
samplot,chr3:35001602-35201602,63790,200000,0.03,2.14,167560.0
samplot,chr17:75258204-75458204,54316,200000,0.04,1.91,162000.0
samplot,chr9:58408960-58608960,0,200000,0.01,0.69,100608.0
samplot,chr18:61854574-62054574,64048,200000,0.03,2.16,167420.0
samplot,chr7:136599756-136799756,63574,200000,0.03,2.23,178944.0
samplot,chr21:13449116-13649116,0,200000,0.01,0.7,100600.0
samplot,chr2:55233751-55433751,63340,200000,0.03,2.22,167140.0
samplot,chr16:58109581-58309581,61722,200000,0.04,2.15,166160.0
samplot,chr14:26054163-26254163,63441,200000,0.03,2.17,166868.0
samplot,chr5:28031162-28231162,62784,200000,0.04,2.12,166444.0
samplot,chrX:79476402-79676402,31672,200000,0.02,1.49,151544.0
samplot,chr1:87334308-87534308,65608,200000,0.03,2.18,168356.0
samplot,chr4:107998216-108198216,61443,200000,0.03,2.12,177148.0
samplot,chr11:4856798-5056798,63885,200000,0.03,2.09,166952.0
samplot,chr10:87977225-88177225,54256,200000,0.04,1.93,173708.0
samplot,chr6:36277211-36477211,61857,200000,0.03,2.1,178272.0
samplot,chr13:45479889-47479889,620449,2000000,0.26,15.13,845620.0
samplot,chrX:30578264-32578264,325421,2000000,0.14,8.65,678432.0
samplot,chr17:31566601-33566601,571588,2000000,0.26,14.16,820032.0
samplot,chr18:18165829-20165829,1471560,2000000,0.66,69.0,1694432.0
samplot,chr12:73976848-75976848,632273,2000000,0.27,16.04,851056.0
samplot,chr3:86094218-88094218,624397,2000000,0.28,15.4,847112.0
samplot,chr21:4911927-6911927,0,2000000,0.01,0.73,100372.0
samplot,chr15:19774080-21774080,473793,2000000,0.23,10.04,521952.0
samplot,chr22:7696672-9696672,2,2000000,0.01,0.77,100532.0
samplot,chr4:157681113-159681113,657975,2000000,0.28,15.98,864024.0
samplot,chr20:25369810-27369810,493692,2000000,0.25,12.97,512560.0
samplot,chr8:60052789-62052789,659049,2000000,0.28,16.28,865668.0
samplot,chr6:21942788-23942788,618657,2000000,0.27,15.29,844088.0
samplot,chr19:24487474-26487474,152266,2000000,0.07,4.44,187936.0
samplot,chr10:39668399-41668399,0,2000000,0.01,0.69,100456.0
samplot,chr1:143423503-145423503,829550,2000000,0.39,15.95,697256.0
samplot,chr16:61440749-63440749,602144,2000000,0.28,15.29,834756.0
samplot,chr11:37202841-39202841,633068,2000000,0.26,15.86,851456.0
samplot,chr14:1661849-3661849,0,2000000,0.01,0.76,100516.0
samplot,chrY:27751826-29751826,310867,2000000,0.16,5.41,266764.0
