name,region,region size (bp),time (s),threads
gw,chr1:72284158-74284158,2000000,1.712826722,1
gw,chr1:237882019-239882019,2000000,1.695715423,1
gw,chr1:15065483-17065483,2000000,1.876677137,1
gw,chr1:218332383-220332383,2000000,1.64079788,1
gw,chr1:88889033-90889033,2000000,1.749784487,1
gw,chr1:48528832-50528832,2000000,1.653573728,1
gw,chr1:225954156-227954156,2000000,1.6869359,1
gw,chr1:75483158-77483158,2000000,1.68361704,1
gw,chr1:44954969-46954969,2000000,1.670830688,1
gw,chr1:112989496-114989496,2000000,1.786063923,1
gw,chr1:162577569-164577569,2000000,1.625470758,1
gw,chr1:43010766-45010766,2000000,1.691606893,1
gw,chr1:214160720-216160720,2000000,1.725044716,1
gw,chr1:154577472-156577472,2000000,1.589285688,1
gw,chr1:56943667-58943667,2000000,1.603428014,1
gw,chr1:199673598-201673598,2000000,1.669727419,1
gw,chr1:10178141-12178141,2000000,1.741514498,1
gw,chr1:55233751-57233751,2000000,1.696460758,1
gw,chr1:104706079-106706079,2000000,1.760812283,1
gw,chr1:75524776-77524776,2000000,1.713836257,1
gw,chr1:84412144-84612144,200000,1.0830308,1
gw,chr1:79336060-79536060,200000,1.066261019,1
gw,chr1:245186802-245386802,200000,1.038614245,1
gw,chr1:239232201-239432201,200000,1.029052914,1
gw,chr1:55790794-55990794,200000,0.971445345,1
gw,chr1:120232842-120432842,200000,1.067064493,1
gw,chr1:87843198-88043198,200000,0.988492943,1
gw,chr1:89746941-89946941,200000,1.021331926,1
gw,chr1:5469111-5669111,200000,1.010665786,1
gw,chr1:20167500-20367500,200000,0.994774358,1
gw,chr1:231565570-231765570,200000,1.001338899,1
gw,chr1:178576002-178776002,200000,1.066527748,1
gw,chr1:28689773-28889773,200000,1.052202669,1
gw,chr1:38032108-38232108,200000,1.026304964,1
gw,chr1:215783526-215983526,200000,0.992323881,1
gw,chr1:116135379-116335379,200000,1.056444545,1
gw,chr1:17291053-17491053,200000,1.100873039,1
gw,chr1:212887320-213087320,200000,1.090982443,1
gw,chr1:159328880-159528880,200000,1.080190133,1
gw,chr1:164401933-164601933,200000,0.991260628,1
gw,chr1:155446309-155466309,20000,0.745988026,1
gw,chr1:76445483-76465483,20000,0.702481562,1
gw,chr1:183482922-183502922,20000,0.766112214,1
gw,chr1:112733909-112753909,20000,0.781566771,1
gw,chr1:217583477-217603477,20000,0.722500643,1
gw,chr1:79567652-79587652,20000,0.724972786,1
gw,chr1:216219095-216239095,20000,0.765922876,1
gw,chr1:33259362-33279362,20000,0.741294975,1
gw,chr1:196262188-196282188,20000,0.724215693,1
gw,chr1:81963167-81983167,20000,0.738788004,1
gw,chr1:944688-964688,20000,0.775373609,1
gw,chr1:196986202-197006202,20000,0.69767388,1
gw,chr1:78084116-78104116,20000,0.732407648,1
gw,chr1:210043680-210063680,20000,0.707388671,1
gw,chr1:93804792-93824792,20000,0.73362071,1
gw,chr1:40820970-40840970,20000,0.786152564,1
gw,chr1:5299288-5319288,20000,0.7829531,1
gw,chr1:74033314-74053314,20000,0.705879951,1
gw,chr1:18402371-18422371,20000,0.651642144,1
gw,chr1:149693281-149713281,20000,0.795047819,1
gw,chr1:85785108-85787108,2000,0.643611764,1
gw,chr1:236231299-236233299,2000,0.587497482,1
gw,chr1:38970989-38972989,2000,0.601080476,1
gw,chr1:225653296-225655296,2000,0.708031417,1
gw,chr1:120128721-120130721,2000,0.683714669,1
gw,chr1:16155544-16157544,2000,0.591365048,1
gw,chr1:171364139-171366139,2000,0.641451601,1
gw,chr1:236251449-236253449,2000,0.652002002,1
gw,chr1:193572911-193574911,2000,0.63679976,1
gw,chr1:229396558-229398558,2000,0.701794279,1
gw,chr1:178309999-178311999,2000,0.647815558,1
gw,chr1:197736407-197738407,2000,0.697760952,1
gw,chr1:230772610-230774610,2000,0.601617877,1
gw,chr1:102054647-102056647,2000,0.639742594,1
gw,chr1:156803973-156805973,2000,0.602057178,1
gw,chr1:226561087-226563087,2000,0.608923211,1
gw,chr1:199495480-199497480,2000,0.607541046,1
gw,chr1:33921316-33923316,2000,0.659477323,1
gw,chr1:112095487-112097487,2000,0.696047933,1
gw,chr1:2311593-2313593,2000,0.629251346,1
gw,chr1:172356633-172356635,2,0.554948473,1
gw,chr1:208458591-208458593,2,0.577674617,1
gw,chr1:248783141-248783143,2,0.589843978,1
gw,chr1:113864415-113864417,2,0.602044346,1
gw,chr1:240338437-240338439,2,0.60103782,1
gw,chr1:102922501-102922503,2,0.628698459,1
gw,chr1:111452906-111452908,2,0.623307617,1
gw,chr1:211032421-211032423,2,0.594299904,1
gw,chr1:116367491-116367493,2,0.610251346,1
gw,chr1:192248088-192248090,2,0.626930194,1
gw,chr1:27719990-27719992,2,0.581708889,1
gw,chr1:223972485-223972487,2,0.599227485,1
gw,chr1:93067254-93067256,2,0.611029779,1
gw,chr1:180293643-180293645,2,0.584774486,1
gw,chr1:189022352-189022354,2,0.617851223,1
gw,chr1:33229173-33229175,2,0.554857151,1
gw,chr1:162701755-162701757,2,0.633951,1
gw,chr1:44861853-44861855,2,0.541188958,1
gw,chr1:170097433-170097435,2,0.625094876,1
gw,chr1:231135814-231135816,2,0.583789863,1
