name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
gw,chr21:21302342-23302342,1221,2000000,0.04,0.18,118900.0,1
gw,chr12:4105718-6105718,1301,2000000,0.05,0.22,118512.0,1
gw,chrY:25582183-27582183,1713,2000000,0.03,0.18,118552.0,1
gw,chr18:29071478-31071478,1230,2000000,0.04,0.19,117992.0,1
gw,chr22:28327763-30327763,1264,2000000,0.04,0.19,118260.0,1
gw,chr14:97422287-99422287,1298,2000000,0.04,0.2,118580.0,1
gw,chr6:7795576-9795576,1309,2000000,0.04,0.19,118600.0,1
gw,chr11:70817221-72817221,1306,2000000,0.04,0.19,119144.0,1
gw,chr10:29754951-31754951,1291,2000000,0.04,0.18,118440.0,1
gw,chr7:117544554-119544554,1262,2000000,0.04,0.2,118028.0,1
gw,chr1:62568131-64568131,1233,2000000,0.04,0.2,118628.0,1
gw,chr8:92798248-94798248,1264,2000000,0.05,0.18,118540.0,1
gw,chr2:61972765-63972765,1336,2000000,0.05,0.21,118100.0,1
gw,chr20:45422536-47422536,1357,2000000,0.05,0.22,118952.0,1
gw,chr17:29364293-31364293,1295,2000000,0.04,0.18,118528.0,1
gw,chr13:102132676-104132676,1305,2000000,0.04,0.19,117828.0,1
gw,chrX:123373865-125373865,720,2000000,0.02,0.17,117468.0,1
gw,chr15:38893829-40893829,1361,2000000,0.04,0.19,118484.0,1
gw,chr16:2884299-4884299,1209,2000000,0.05,0.2,118928.0,1
gw,chr4:111717451-113717451,1292,2000000,0.05,0.19,118372.0,1
gw,chr19:27804141-28004141,671,200000,0.01,0.23,119064.0,1
gw,chr17:49274526-49474526,145,200000,0.0,0.15,107736.0,1
gw,chrY:25145894-25345894,232,200000,0.0,0.14,107584.0,1
gw,chr12:11605483-11805483,149,200000,0.0,0.16,108280.0,1
gw,chr8:117832865-118032865,129,200000,0.0,0.15,107644.0,1
gw,chr21:34119924-34319924,159,200000,0.0,0.16,108152.0,1
gw,chr4:28972577-29172577,126,200000,0.0,0.15,108140.0,1
gw,chr6:43942426-44142426,134,200000,0.0,0.15,108240.0,1
gw,chr11:105563611-105763611,135,200000,0.01,0.16,107968.0,1
gw,chr2:99461421-99661421,139,200000,0.0,0.14,108140.0,1
gw,chr22:32862775-33062775,115,200000,0.0,0.17,108036.0,1
gw,chr16:3969484-4169484,116,200000,0.0,0.14,108272.0,1
gw,chr5:125982166-126182166,121,200000,0.0,0.16,108444.0,1
gw,chr13:41410118-41610118,138,200000,0.0,0.18,108104.0,1
gw,chr10:105656110-105856110,138,200000,0.0,0.14,108180.0,1
gw,chr20:43429915-43629915,152,200000,0.0,0.15,108028.0,1
gw,chrX:45727764-45927764,65,200000,0.0,0.15,107908.0,1
gw,chr1:45256687-45456687,145,200000,0.0,0.16,108456.0,1
gw,chr3:134818637-135018637,140,200000,0.0,0.14,108380.0,1
gw,chr7:3302180-3502180,146,200000,0.0,0.15,108348.0,1
gw,chr14:48954043-48974043,19,20000,0.0,0.16,107232.0,1
gw,chr21:38252007-38272007,21,20000,0.0,0.15,107192.0,1
gw,chr7:148820937-148840937,19,20000,0.01,0.16,107584.0,1
gw,chr12:26821992-26841992,22,20000,0.0,0.16,107220.0,1
gw,chr17:67742434-67762434,13,20000,0.0,0.15,106808.0,1
gw,chr3:110971229-110991229,17,20000,0.0,0.13,107588.0,1
gw,chr13:65085546-65105546,26,20000,0.0,0.13,107164.0,1
gw,chrY:27811558-27831558,14,20000,0.0,0.13,107540.0,1
