name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
igv,chr21:21302342-23302342,1221,2000000,0.04,8.5,1384484.0,1
igv,chr12:4105718-6105718,1301,2000000,0.05,9.02,1398836.0,1
igv,chrY:25582183-27582183,1713,2000000,0.03,9.0,1552844.0,1
igv,chr18:29071478-31071478,1230,2000000,0.04,8.64,1370640.0,1
igv,chr22:28327763-30327763,1264,2000000,0.04,8.37,1372792.0,1
igv,chr14:97422287-99422287,1298,2000000,0.05,8.21,1395128.0,1
igv,chr6:7795576-9795576,1309,2000000,0.05,8.42,1392264.0,1
igv,chr11:70817221-72817221,1306,2000000,0.05,8.38,1375044.0,1
igv,chr10:29754951-31754951,1291,2000000,0.05,8.37,1395024.0,1
igv,chr7:117544554-119544554,1262,2000000,0.05,8.46,1358032.0,1
igv,chr1:62568131-64568131,1233,2000000,0.04,8.72,1386764.0,1
igv,chr8:92798248-94798248,1264,2000000,0.05,8.59,1363316.0,1
igv,chr2:61972765-63972765,1336,2000000,0.05,8.65,1391496.0,1
igv,chr20:45422536-47422536,1357,2000000,0.05,8.54,1409824.0,1
igv,chr17:29364293-31364293,1295,2000000,0.04,8.36,1385972.0,1
igv,chr13:102132676-104132676,1305,2000000,0.05,8.25,1385680.0,1
igv,chrX:123373865-125373865,720,2000000,0.02,7.78,1272368.0,1
igv,chr15:38893829-40893829,1361,2000000,0.04,8.96,1397452.0,1
igv,chr16:2884299-4884299,1209,2000000,0.05,8.52,1374524.0,1
igv,chr4:111717451-113717451,1292,2000000,0.05,8.45,1373236.0,1
igv,chr19:27804141-28004141,671,200000,0.01,7.36,617776.0,1
igv,chr17:49274526-49474526,145,200000,0.01,4.85,351924.0,1
igv,chrY:25145894-25345894,232,200000,0.01,5.12,356896.0,1
igv,chr12:11605483-11805483,149,200000,0.01,4.95,351584.0,1
igv,chr8:117832865-118032865,129,200000,0.01,4.85,339708.0,1
igv,chr21:34119924-34319924,159,200000,0.01,4.88,347716.0,1
igv,chr4:28972577-29172577,126,200000,0.01,4.83,342872.0,1
igv,chr6:43942426-44142426,134,200000,0.01,5.15,356400.0,1
igv,chr11:105563611-105763611,135,200000,0.01,4.91,337964.0,1
igv,chr2:99461421-99661421,139,200000,0.01,5.01,345372.0,1
igv,chr22:32862775-33062775,115,200000,0.01,4.87,348500.0,1
igv,chr16:3969484-4169484,116,200000,0.01,4.9,345096.0,1
igv,chr5:125982166-126182166,121,200000,0.01,4.82,341176.0,1
igv,chr13:41410118-41610118,138,200000,0.01,4.96,353684.0,1
igv,chr10:105656110-105856110,138,200000,0.01,4.91,346756.0,1
igv,chr20:43429915-43629915,152,200000,0.01,4.76,329576.0,1
igv,chrX:45727764-45927764,65,200000,0.0,4.65,309168.0,1
igv,chr1:45256687-45456687,145,200000,0.01,4.9,350492.0,1
igv,chr3:134818637-135018637,140,200000,0.01,4.89,343056.0,1
igv,chr7:3302180-3502180,146,200000,0.01,4.78,354136.0,1
igv,chr14:48954043-48974043,19,20000,0.01,4.34,220620.0,1
